%time r y n1 n2
0 0 0 1100000000110000000100001110010101100000010000011000100100110111 0100000001010011000101110111110011101101100100010110100001110011
2.26e-06 -0.138641081086 0 0100000001001101000110111000010100011110101110000101000111101100 0100000000101000000111000010100011110101110000101000111101011100
4.52e-06 -0.277282162172 0 0100000001010101101000111100011010100111111011111001110110110010 0100000001011010100110110010001011010000111001010110000001000010
6.78e-06 -0.415923243258 0 1100000001011000111110011010100111111011111001110110110010001011 0100000001001010100010001001001101110100101111000110101001111111
9.04e-06 -0.554564324344 0 0100000000111011110010011111101111100111011011001000101101000100 1100000001011010010111010001111010111000010100011110101110000101
1.13e-05 -0.69320540543 0 1100000001000000001000100000110001001001101110100101111000110101 1100000000010111011101111100111011011001000101101000011100101011
1.354e-05 -0.830619574294 0 1100000000100001000101111000110101001111110111110011101101100100 1100000000100110110011000100100110111010010111100011010100111111
1.578e-05 -0.968033743158 0 1100000000101100101111000110101001111110111110011101101100100011 0100000000110110000110011001100110011001100110011001100110011010
1.804e-05 -1.10667482424 0 1100000001011000001101110101110000101000111101011100001010001111 1100000001010010000101001110110110010001011010000111001010110000
2.028e-05 -1.24408899311 0 0100000001001100101101101010011111101111100111011011001000101101 0100000000110000010100000010000011000100100110111010010111100011
2.252e-05 -1.38150316197 0 1100000000010010010011111101111100111011011001000101101000011101 1100000001001110110001101110100101111000110101001111110111110100
2.478e-05 -1.52014424306 0 1100000001011100100011110000101000111101011100001010001111010111 0100000001011000110011001101110100101111000110101001111110111110
2.704e-05 -1.65878532414 0 0100000000111110001010111100011010100111111011111001110110110010 0100000001000110000110110000001000001100010010011011101001011110
2.93e-05 -1.79742640523 0 0100000001001100111101001001101110100101111000110101001111111000 1100000000011011100110101001111110111110011101101100100010110100
3.156e-05 -1.93606748632 0 0100000001001001111101110100101111000110101001111110111110011110 1100000001001111110001111100111011011001000101101000011100101011
3.382e-05 -2.0747085674 0 1100000000110011111100010010011011101001011110001101010011111110 1100000001010111000010001001001101110100101111000110101001111111
3.606e-05 -2.21212273627 0 1100000000101101101011101001011110001101010011111101111100111011 0100000000100101010000000000000000000000000000000000000000000000
3.832e-05 -2.35076381735 0 0100000001000111111101011110001101010011111101111100111011011001 1100000001001100001001000001100010010011011101001011110001101010
4.058e-05 -2.48940489844 0 1100000000100101111001101110100101111000110101001111110111110100 1100000001010011111010000010000011000100100110111010010111100011
4.282e-05 -2.6268190673 0 1100000000111110110111001110110110010001011010000111001010110000 1100000000100101100111100011010100111111011111001110110110010001
4.508e-05 -2.76546014839 0 1100000001001100100010100111111011111001110110110010001011010001 1100000001010110101100011011101001011110001101010011111101111101
4.734e-05 -2.90410122947 0 1100000001000110001010010111100011010100111111011111001110110110 0100000001001111001011111011111001110110110010001011010000111001
4.96e-05 -3.04274231056 0 0100000001011111100010110100001110010101100000010000011000100101 1100000001010101100101011100001010001111010111000010100011110110
5.186e-05 -3.18138339165 0 0100000001001100011010011001100110011001100110011001100110011010 1100000001011000101011000001100010010011011101001011110001101010
5.412e-05 -3.32002447273 0 0100000001010001011010111101011100001010001111010111000010100100 0100000001010101101001101010011111101111100111011011001000101101
5.636e-05 -3.4574386416 0 1100000001011011100000010111100011010100111111011111001110110110 1100000001001111011100100100110111010010111100011010100111111100
5.862e-05 -3.59607972268 0 1100000000000100110001101010011111101111100111011011001000101101 1100000001011000000100001000001100010010011011101001011110001101
6.086e-05 -3.73349389155 0 1100000001010110111011000011100101011000000100000110001001001110 1100000001011001000110110100001110010101100000010000011000100101
6.312e-05 -3.87213497263 0 0100000001010010111111010000111001010110000001000001100010010011 1100000001001110101101101100100010110100001110010101100000010000
6.538e-05 -4.01077605372 0 0100000000110100101011000100100110111010010111100011010100111111 1011111110111101001011110001101010011111101111100111011011001001
6.764e-05 -4.1494171348 0 0100000000001000000101101000011100101011000000100000110001001010 1100000000111010111010101100000010000011000100100110111010011000
6.99e-05 -4.28805821589 0 0100000001000001111000000100000110001001001101110100101111000111 0100000001011101000010101110000101000111101011100001010001111011
7.216e-05 -4.42669929698 0 0100000001011011111011010110000001000001100010010011011101001100 0100000001001100000000110011001100110011001100110011001100110011
7.442e-05 -4.56534037806 0 0100000001000000000111101011100001010001111010111000010100011111 0100000001010010010001110000101000111101011100001010001111010111
7.666e-05 -4.70275454693 0 0100000001011010000110010111100011010100111111011111001110110110 1100000001011111101001111100111011011001000101101000011100101011
7.892e-05 -4.84139562801 0 1100000001010000011011001011110001101010011111101111100111011011 1100000001010100001010111011011001000101101000011100101011000001
8.116e-05 -4.97880979688 0 1100000001010110010110011000100100110111010010111100011010101000 0100000001011101100101010000111001010110000001000001100010010011
8.342e-05 -5.11745087796 0 1100000001000110111110101001111110111110011101101100100010110100 1100000001010110110011100011010100111111011111001110110110010001
8.568e-05 -5.25609195905 0 1100000001011000000000001010001111010111000010100011110101110001 1100000001011101010010001000001100010010011011101001011110001101
8.794e-05 -5.39473304013 0 0100000001000011001110000111001010110000001000001100010010011100 0100000001011001011010110011001100110011001100110011001100110011
9.018e-05 -5.532147209 0 0100000001011000010111100011010100111111011111001110110110010001 0100000001001100001101011000000100000110001001001101110100101111
9.244e-05 -5.67078829008 0 0100000000100110010001010001111010111000010100011110101110000101 1100000001000000100100000000000000000000000000000000000000000000
9.468e-05 -5.80820245895 0 1100000001010000110111110010101100000010000011000100100110111010 1100000001011011000011010000111001010110000001000001100010010011
9.692e-05 -5.94561662781 0 0100000001010111101100110100001110010101100000010000011000100101 1100000001011101111000100001110010101100000010000011000100100111
9.918e-05 -6.0842577089 0 1100000001000100110100001110010101100000010000011000100100110111 1100000000101001000011010100111111011111001110110110010001011010
0.00010144 -6.22289878998 0 0100000001011011001011010001111010111000010100011110101110000101 0100000001010110010110000100000110001001001101110100101111000111
0.0001037 -6.36153987107 0 0100000001010110001000111011011001000101101000011100101011000001 0100000000110000011101001111110111110011101101100100010110100010
0.00010594 -6.49895403993 0 1100000001010011100001100100010110100001110010101100000010000011 1100000001010100110110000110001001001101110100101111000110101010
0.00010818 -6.6363682088 0 1100000001001011110000100100110111010010111100011010100111111100 0100000001010100100010010001011010000111001010110000001000001100
